datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-26 16:19:58+00:00,2025-03-26 16:19:59.268371331+00:00,10.0,14.62283135,14.657,0.0341686499999998,0.341686499999998,1630419
2025-03-26 16:21:34+00:00,2025-03-26 16:21:34.084378465+00:00,5.0,14.51967603,14.68,0.16032397000000032,0.8016198500000016,1630469
2025-03-26 16:21:38+00:00,2025-03-26 16:21:38.028398163+00:00,10.0,14.51967603,14.677,0.1573239700000002,1.573239700000002,1630471
2025-03-26 16:21:46+00:00,2025-03-26 16:21:46.056203637+00:00,160.0,14.51967603,14.67,0.15032397000000053,24.051835200000085,1630475
2025-03-26 16:22:04+00:00,2025-03-26 16:22:04.033763221+00:00,10.0,14.51967603,14.737,0.2173239700000007,2.173239700000007,1630485
2025-03-26 16:22:28+00:00,2025-03-26 16:22:31.183512576+00:00,10.0,14.70907838,14.755,0.04592162000000144,0.4592162000000144,1630497
2025-03-26 16:22:42+00:00,2025-03-26 16:22:42.668421191+00:00,10.0,14.70907838,14.796,0.08692162000000003,0.8692162000000003,1630504
2025-03-26 16:22:46+00:00,2025-03-26 16:22:46.036492964+00:00,0.6,14.70907838,14.812,0.10292162000000005,0.061752972000000024,1630506
2025-03-26 16:22:46+00:00,2025-03-26 16:22:46.036492964+00:00,4.60664134,14.70907838,14.812,0.10292162000000005,0.47412298947177106,1630506
2025-03-26 16:23:16+00:00,2025-03-26 16:23:16.065071866+00:00,7.967,14.70907838,14.836,0.12692162000000096,1.0111845465400076,1630522
2025-03-26 16:23:22+00:00,2025-03-26 16:23:22.094410589+00:00,60.0,14.70907838,14.81,0.10092162000000116,6.055297200000069,1630525
2025-03-26 16:24:14+00:00,2025-03-26 16:24:14.069564030+00:00,10.0,14.70907838,14.87,0.16092161999999988,1.6092161999999988,1630552
2025-03-26 16:25:12+00:00,2025-03-26 16:25:12.220853466+00:00,10.0,14.87500798,14.918,0.0429920199999998,0.429920199999998,1630582
2025-03-26 16:25:20+00:00,2025-03-26 16:25:20.053681024+00:00,7.1978883,14.87500798,14.952,0.0769920200000005,0.5541799599513696,1630586
2025-03-26 16:25:30+00:00,2025-03-26 16:25:30.186627623+00:00,9.12933631,14.87500798,14.93,0.05499202000000025,0.5020406449462484,1630591
2025-03-26 16:25:36+00:00,2025-03-26 16:25:37.039289819+00:00,10.0,14.87500798,14.965,0.0899920200000004,0.899920200000004,1630594
2025-03-26 16:25:36+00:00,2025-03-26 16:25:37.039289819+00:00,0.17369571,14.87500798,14.965,0.0899920200000004,0.01563122780823427,1630594
2025-03-26 16:26:34+00:00,2025-03-26 16:26:34.030023371+00:00,10.0,14.95469513,15.037,0.08230487000000153,0.8230487000000153,1630624
2025-03-26 16:27:10+00:00,2025-03-26 16:27:10.354663175+00:00,50.0,14.95469513,14.96,0.005304870000001571,0.26524350000007857,1630643
2025-03-26 16:29:42+00:00,2025-03-26 16:29:42.270130518+00:00,10000.0,14.95469513,15.006,0.051304870000000946,513.0487000000095,1630721
2025-03-26 16:30:10+00:00,2025-03-26 16:30:14.971379816+00:00,50.0,14.95469513,14.984,0.029304870000000705,1.4652435000000352,1630736
2025-03-26 16:30:12+00:00,2025-03-26 16:30:14.971379816+00:00,15.0,14.95469513,14.984,0.029304870000000705,0.43957305000001057,1630737
2025-03-26 16:30:28+00:00,2025-03-26 16:30:28.223319085+00:00,10.0,14.95469513,15.017,0.06230487000000018,0.6230487000000018,1630745
2025-03-26 16:30:42+00:00,2025-03-26 16:30:45.418905678+00:00,1.0,14.95469513,15.006,0.051304870000000946,0.051304870000000946,1630752
2025-03-26 16:30:56+00:00,2025-03-26 16:30:56.005732881+00:00,159.99993116857047,14.95469513,15.017,0.06230487000000018,9.96877491146676,1630759
2025-03-26 16:36:34+00:00,2025-03-26 16:36:34.053666540+00:00,27.3296,14.49170906,14.593,0.10129094000000016,2.7682408738240043,1630934
2025-03-26 16:36:44+00:00,2025-03-26 16:36:45.315419608+00:00,30.0,14.57223541,14.579,0.0067645900000012915,0.20293770000003875,1630939
2025-03-26 16:37:14+00:00,2025-03-26 16:37:14.669297172+00:00,28.3256,14.53919148,14.569,0.029808520000001337,0.844344214112038,1630955
2025-03-26 16:37:30+00:00,2025-03-26 16:37:30.775370105+00:00,0.17369047,14.53919148,14.57,0.030808520000000783,0.005351146318804537,1630963
2025-03-26 16:37:42+00:00,2025-03-26 16:37:43.384239008+00:00,1000.0,14.53919148,14.57,0.030808520000000783,30.808520000000783,1630969
2025-03-26 16:37:46+00:00,2025-03-26 16:37:46.005357041+00:00,28.7574,14.53919148,14.57,0.030808520000000783,0.8859729330480225,1630971
2025-03-26 16:37:52+00:00,2025-03-26 16:37:54.004512346+00:00,30.0,14.53919148,14.573,0.0338085200000009,1.014255600000027,1630974
2025-03-26 16:38:10+00:00,2025-03-26 16:38:10.180727106+00:00,40.0,14.53919148,14.58,0.04080852000000057,1.6323408000000228,1630984
2025-03-26 16:38:24+00:00,2025-03-26 16:38:24.077637369+00:00,50.0,14.53919148,14.57,0.030808520000000783,1.5404260000000392,1630991
2025-03-26 16:38:28+00:00,2025-03-26 16:38:28.414140840+00:00,28.5277,14.53919148,14.555,0.015808520000000215,0.45098071600400613,1630993
2025-03-26 16:39:00+00:00,2025-03-26 16:39:00.247863788+00:00,30.0,14.53919148,14.554,0.014808520000000769,0.44425560000002307,1631009
2025-03-26 16:39:08+00:00,2025-03-26 16:39:08.027474474+00:00,28.58,14.53919148,14.555,0.015808520000000215,0.4518075016000061,1631014
2025-03-26 16:39:16+00:00,2025-03-26 16:39:16.035537957+00:00,40.0,14.53919148,14.551,0.011808520000000655,0.4723408000000262,1631018
2025-03-26 16:40:34+00:00,2025-03-26 16:40:34.093414375+00:00,50.0,14.44256027,14.492,0.04943973000000135,2.4719865000000674,1631058
2025-03-26 16:40:48+00:00,2025-03-26 16:40:48.826859379+00:00,30.0,14.44256027,14.501,0.05843972999999991,1.7531918999999974,1631065
2025-03-26 16:41:00+00:00,2025-03-26 16:41:00.168487688+00:00,40.0,14.44256027,14.495,0.052439729999999685,2.0975891999999874,1631071
2025-03-26 16:41:06+00:00,2025-03-26 16:41:06.434711567+00:00,24.280300070000003,14.44256027,14.481,0.03843973000000034,0.9333281790097894,1631075
2025-03-26 16:41:14+00:00,2025-03-26 16:41:14.127000978+00:00,50.0,14.44256027,14.49,0.04743973000000068,2.371986500000034,1631079
2025-03-26 16:41:18+00:00,2025-03-26 16:41:18.190207833+00:00,0.99997,14.44256027,14.5,0.057439730000000466,0.05743800680810047,1631081
2025-03-26 16:41:26+00:00,2025-03-26 16:41:26.002967788+00:00,30.0,14.44256027,14.501,0.05843972999999991,1.7531918999999974,1631085
2025-03-26 16:41:38+00:00,2025-03-26 16:41:38.040766896+00:00,10.5,14.44256027,14.523,0.08043973000000015,0.8446171650000016,1631091
2025-03-26 16:41:38+00:00,2025-03-26 16:41:38.040766896+00:00,40.0,14.44256027,14.523,0.08043973000000015,3.217589200000006,1631091
2025-03-26 16:41:56+00:00,2025-03-26 16:41:56.076115883+00:00,50.0,14.44256027,14.533,0.09043972999999994,4.521986499999997,1631100
2025-03-26 16:42:00+00:00,2025-03-26 16:42:00.426564606+00:00,41.287,14.44256027,14.533,0.09043972999999994,3.7339851325099973,1631102
2025-03-26 16:42:14+00:00,2025-03-26 16:42:14.332573910+00:00,30.0,14.44256027,14.556,0.11343972999999963,3.403191899999989,1631110
2025-03-26 16:42:26+00:00,2025-03-26 16:42:26.005045769+00:00,40.0,14.44256027,14.558,0.1154397300000003,4.617589200000012,1631116
2025-03-26 16:42:34+00:00,2025-03-26 16:42:34.045289298+00:00,10.9,14.44256027,14.567,0.12443973000000064,1.356393057000007,1631120
2025-03-26 16:42:42+00:00,2025-03-26 16:42:43.698245607+00:00,50.0,14.44256027,14.56,0.11743973000000096,5.871986500000048,1631124
2025-03-26 16:42:42+00:00,2025-03-26 16:42:43.698245607+00:00,28.7004,14.44256027,14.56,0.11743973000000096,3.3705672268920273,1631124
2025-03-26 16:42:58+00:00,2025-03-26 16:42:59.273252675+00:00,30.0,14.44256027,14.553,0.11043973000000129,3.3131919000000387,1631132
2025-03-26 16:43:10+00:00,2025-03-26 16:43:10.548134542+00:00,40.0,14.44256027,14.518,0.07543973000000115,3.017589200000046,1631139
2025-03-26 16:43:24+00:00,2025-03-26 16:43:24.026358205+00:00,28.7446,14.44256027,14.468,0.025439730000000438,0.7312548629580126,1631146
2025-03-26 16:43:26+00:00,2025-03-26 16:43:26.037553977+00:00,50.0,14.44256027,14.451,0.008439730000000978,0.4219865000000489,1631147
2025-03-26 16:47:22+00:00,2025-03-26 16:47:22.697810115+00:00,28.326,14.44256027,14.459,0.016439730000000097,0.46567179198000275,1631269
2025-03-26 16:47:34+00:00,2025-03-26 16:47:34.002975211+00:00,96.0,14.44256027,14.528,0.08543973000000094,8.20221408000009,1631275
2025-03-26 16:47:38+00:00,2025-03-26 16:47:38.055961913+00:00,817.0681131099999,14.44256027,14.499,0.05643973000000102,46.115103695538686,1631277
2025-03-26 16:47:58+00:00,2025-03-26 16:47:58.370419069+00:00,28.2751,14.44256027,14.547,0.10443973000000106,2.95304380972303,1631287
2025-03-26 16:48:32+00:00,2025-03-26 16:48:32.571247667+00:00,28.1448,14.51508028,14.52,0.004919720000000183,0.13846453545600515,1631305
2025-03-26 16:49:48+00:00,2025-03-26 16:49:48.083449057+00:00,100.0,14.53752627,14.563,0.02547372999999986,2.547372999999986,1631344
2025-03-26 16:49:54+00:00,2025-03-26 16:49:54.019311360+00:00,800.0,14.53752627,14.589,0.05147372999999966,41.17898399999973,1631347
2025-03-26 16:49:56+00:00,2025-03-26 16:49:56.038940446+00:00,20.99997,14.53752627,14.59,0.05247372999999911,1.1019467557880813,1631348
2025-03-26 16:50:22+00:00,2025-03-26 16:50:22.062847369+00:00,300.0,14.57801458,14.587,0.008985420000000133,2.69562600000004,1631362
2025-03-26 16:50:26+00:00,2025-03-26 16:50:26.005760186+00:00,100.0,14.57801458,14.585,0.006985420000001241,0.6985420000001241,1631364
2025-03-26 16:51:02+00:00,2025-03-26 16:51:02.021243057+00:00,2.0,14.57801458,14.588,0.009985419999999579,0.019970839999999157,1631383
2025-03-26 16:51:08+00:00,2025-03-26 16:51:08.044224907+00:00,7.0,14.57801458,14.586,0.007985420000000687,0.05589794000000481,1631386
2025-03-26 16:56:28+00:00,2025-03-26 16:56:28.196966283+00:00,10.2,14.45745017,14.527,0.0695498299999997,0.709408265999997,1631551
2025-03-26 16:56:42+00:00,2025-03-26 16:56:42.145260527+00:00,22.58881297,14.45745017,14.539,0.08154983000000016,1.8421138576052987,1631558
2025-03-26 16:56:56+00:00,2025-03-26 16:56:56.427062125+00:00,3.35,14.45745017,14.484,0.02654983000000044,0.08894193050000147,1631565
2025-03-26 16:56:58+00:00,2025-03-26 16:56:58.107415576+00:00,1.99984879,14.45745017,14.483,0.025549830000000995,0.05109579661020769,1631566
2025-03-26 16:57:54+00:00,2025-03-26 16:57:54.035345158+00:00,1.0,14.45745017,14.468,0.010549830000000426,0.010549830000000426,1631595
2025-03-26 16:58:16+00:00,2025-03-26 16:58:16.034643636+00:00,5.27,14.45745017,14.465,0.007549830000000313,0.03978760410000164,1631607
2025-03-26 17:00:06+00:00,2025-03-26 17:00:06.551792340+00:00,0.05,14.45745017,14.508,0.050549829999999574,0.0025274914999999787,1631664
2025-03-26 17:00:08+00:00,2025-03-26 17:00:08.019129687+00:00,308.86585551999997,14.45745017,14.522,0.0645498300000007,19.937238466620773,1631665
2025-03-26 17:00:22+00:00,2025-03-26 17:00:22.756007280+00:00,344.20325449,14.45745017,14.536,0.07854983000000004,27.03710712563625,1631672
2025-03-26 17:00:44+00:00,2025-03-26 17:00:44.344514459+00:00,10.0,14.45745017,14.531,0.07354983000000104,0.7354983000000104,1631683
2025-03-26 17:00:56+00:00,2025-03-26 17:00:56.559741614+00:00,150.0,14.45745017,14.533,0.07554982999999993,11.33247449999999,1631689
2025-03-26 17:01:46+00:00,2025-03-26 17:01:46.095634091+00:00,0.05,14.45745017,14.598,0.1405498300000012,0.007027491500000061,1631715
2025-03-26 17:01:56+00:00,2025-03-26 17:01:56.079697715+00:00,10.0,14.45745017,14.589,0.13154983000000087,1.3154983000000087,1631720
2025-03-26 17:02:52+00:00,2025-03-26 17:02:52.369027749+00:00,10.0,14.60261846,14.628,0.025381539999999703,0.253815399999997,1631749
2025-03-26 17:03:26+00:00,2025-03-26 17:03:26.028313997+00:00,0.1,14.60261846,14.603,0.0003815399999993474,3.8153999999934746e-05,1631767
2025-03-26 17:06:08+00:00,2025-03-26 17:06:08.048240373+00:00,1.0294883121683829,14.45036977,14.488,0.03763022999999954,0.03873988196920758,1631851
2025-03-26 17:06:08+00:00,2025-03-26 17:06:08.048240373+00:00,0.735,14.45036977,14.488,0.03763022999999954,0.027658219049999662,1631851
2025-03-26 17:10:50+00:00,2025-03-26 17:10:50.031950458+00:00,131.09285377,14.30553828,14.309,0.0034617199999988912,0.4538067537525391,1631996
2025-03-26 17:12:38+00:00,2025-03-26 17:12:38.040823847+00:00,105.0,14.30553828,14.348,0.04246172000000037,4.458480600000039,1632052
2025-03-26 17:13:00+00:00,2025-03-26 17:13:00.001458599+00:00,1291.1380758,14.30553828,14.352,0.04646171999999993,59.98849575915828,1632063
2025-03-26 17:14:28+00:00,2025-03-26 17:14:30.071118022+00:00,655.0,14.30553828,14.346,0.0404617199999997,26.502426599999804,1632109
2025-03-26 17:15:28+00:00,2025-03-26 17:15:30.011295016+00:00,26.61663036,14.3461079,14.349,0.002892100000000397,0.07697795666416657,1632140
2025-03-26 17:25:30+00:00,2025-03-26 17:25:30.034216169+00:00,277.0,14.2115893,14.23,0.018410700000000446,5.099763900000124,1632451
2025-03-26 17:25:36+00:00,2025-03-26 17:25:36.518123130+00:00,2.2,14.22665528,14.228,0.001344720000000521,0.0029583840000011468,1632454
2025-03-26 17:30:44+00:00,2025-03-26 17:30:45.186960829+00:00,144.62495375,14.14949281,14.167,0.017507189999999895,2.5319765440424473,1632613
2025-03-26 17:35:12+00:00,2025-03-26 17:35:12.964069972+00:00,100.0,14.01479558,14.148,0.1332044200000002,13.320442000000021,1632752
2025-03-26 17:36:26+00:00,2025-03-26 17:36:26.070282069+00:00,14.0,14.15605926,14.202,0.0459407400000007,0.6431703600000098,1632790
2025-03-26 17:40:49+00:00,2025-03-26 17:40:49.340588646+00:00,7.51578927,14.07039034,14.138,0.06760966000000046,0.5081399571763516,1632925
2025-03-26 17:41:12+00:00,2025-03-26 17:41:12.136838050+00:00,24.0,14.07039034,14.162,0.09160966000000137,2.198631840000033,1632938
2025-03-26 17:41:44+00:00,2025-03-26 17:41:44.538724908+00:00,17.0,14.07039034,14.15,0.07960966000000091,1.3533642200000155,1632954
2025-03-26 17:44:28+00:00,2025-03-26 17:44:29.597796875+00:00,2.0,14.15719385,14.174,0.016806149999998965,0.03361229999999793,1633039
2025-03-26 17:44:36+00:00,2025-03-26 17:44:38.035818174+00:00,150.0,14.15719385,14.172,0.014806150000000073,2.220922500000011,1633043
2025-03-26 17:45:00+00:00,2025-03-26 17:45:00.002781584+00:00,165.86172661999998,14.15719385,14.176,0.018806149999999633,3.1192205100746517,1633056
2025-03-26 17:47:58+00:00,2025-03-26 17:48:00.009223442+00:00,20.0,14.15719385,14.173,0.01580614999999952,0.3161229999999904,1633147
2025-03-26 17:48:06+00:00,2025-03-26 17:48:08.084146668+00:00,1.0,14.15719385,14.173,0.01580614999999952,0.01580614999999952,1633152
2025-03-26 17:48:38+00:00,2025-03-26 17:48:38.040512691+00:00,1000.0,14.15719385,14.17,0.012806149999999406,12.806149999999406,1633168
2025-03-26 17:48:54+00:00,2025-03-26 17:48:54.287416189+00:00,0.5,14.15719385,14.168,0.010806149999998738,0.005403074999999369,1633176
2025-03-26 17:49:08+00:00,2025-03-26 17:49:08.035453215+00:00,8.09112719,14.15719385,14.176,0.018806149999999633,0.15216295160421553,1633184
2025-03-26 17:50:32+00:00,2025-03-26 17:50:32.039230282+00:00,66.84133381000001,14.15719385,14.218,0.06080614999999945,4.064364169850895,1633227
2025-03-26 17:52:00+00:00,2025-03-26 17:52:00.054902429+00:00,0.99997,14.15719385,14.25,0.09280614999999948,0.09280336581549947,1633272
2025-03-26 17:52:46+00:00,2025-03-26 17:52:46.016569821+00:00,13.1,14.15719385,14.224,0.06680614999999968,0.8751605649999957,1633296
2025-03-26 17:55:52+00:00,2025-03-26 17:55:53.366219705+00:00,51.01279096,14.15719385,14.238,0.08080614999999902,4.122147238232354,1633392
2025-03-26 17:58:00+00:00,2025-03-26 17:58:00.077206165+00:00,0.01,14.15719385,14.171,0.013806149999998851,0.00013806149999998852,1633458
2025-03-26 18:00:04+00:00,2025-03-26 18:00:05.793448533+00:00,500.0,14.15719385,14.167,0.009806149999999292,4.903074999999646,1633523
2025-03-26 18:00:22+00:00,2025-03-26 18:00:23.708892304+00:00,7.0,14.15719385,14.214,0.05680614999999989,0.3976430499999992,1633532
2025-03-26 18:04:08+00:00,2025-03-26 18:04:08.023344704+00:00,9.92995644,14.00717998,14.022,0.014820020000000156,0.14716215303993035,1633649
2025-03-26 18:04:08+00:00,2025-03-26 18:04:08.023344704+00:00,4.99997,14.00717998,14.022,0.014820020000000156,0.07409965539940078,1633649
2025-03-26 18:05:56+00:00,2025-03-26 18:06:00.044231506+00:00,64.02182681,13.95045346,13.973,0.022546540000000448,1.443470679044766,1633704
2025-03-26 18:06:22+00:00,2025-03-26 18:06:30.017764726+00:00,150.0,13.95045346,13.961,0.010546539999999993,1.581980999999999,1633718
2025-03-26 18:07:52+00:00,2025-03-26 18:07:54.450503372+00:00,3.0,13.95045346,13.968,0.017546539999999666,0.052639619999999,1633764
2025-03-26 18:14:52+00:00,2025-03-26 18:14:55.013725017+00:00,10.0,13.94572281,13.948,0.002277190000000928,0.022771900000009282,1633981
2025-03-26 18:23:08+00:00,2025-03-26 18:23:08.014909557+00:00,10.0,13.76196727,13.765,0.003032730000001038,0.030327300000010382,1634238
2025-03-26 18:25:26+00:00,2025-03-26 18:25:27.177379841+00:00,10.0,13.76196727,13.849,0.08703273000000067,0.8703273000000067,1634309
2025-03-26 18:25:36+00:00,2025-03-26 18:25:37.414566185+00:00,25.0,13.76196727,13.862,0.10003273000000057,2.5008182500000142,1634314
2025-03-26 18:27:32+00:00,2025-03-26 18:27:32.016577069+00:00,1000.0,13.90927955,13.952,0.04272044999999913,42.72044999999913,1634374
2025-03-26 18:28:46+00:00,2025-03-26 18:28:47.325637918+00:00,25.62282967,13.90927955,13.991,0.08172044999999883,2.0939091709057216,1634412
2025-03-26 18:29:00+00:00,2025-03-26 18:29:00.114859+00:00,10.0,13.90927955,14.033,0.12372044999999865,1.2372044999999865,1634419
2025-03-26 18:29:02+00:00,2025-03-26 18:29:02.019857781+00:00,10.0,13.90927955,14.047,0.13772044999999977,1.3772044999999977,1634421
2025-03-26 18:29:50+00:00,2025-03-26 18:29:51.848452818+00:00,310.0,13.90927955,14.0,0.09072044999999918,28.123339499999744,1634445
2025-03-26 18:31:04+00:00,2025-03-26 18:31:07.013129654+00:00,499.0,13.90927955,13.937,0.027720449999998564,13.832504549999284,1634484
2025-03-26 18:31:32+00:00,2025-03-26 18:31:32.041400287+00:00,35.0,13.90927955,13.911,0.0017204499999987632,0.060215749999956714,1634498
2025-03-26 18:34:08+00:00,2025-03-26 18:34:08.047623151+00:00,30.0,13.8525711,13.853,0.0004288999999992882,0.012866999999978646,1634579
2025-03-26 18:34:08+00:00,2025-03-26 18:34:08.047623151+00:00,7.0,13.8525711,13.853,0.0004288999999992882,0.0030022999999950173,1634579
2025-03-26 18:34:18+00:00,2025-03-26 18:34:18.595977534+00:00,28.9529,13.8525711,13.857,0.004428899999998848,0.12822949880996665,1634584
2025-03-26 18:34:32+00:00,2025-03-26 18:34:32.006438803+00:00,30.0,13.8525711,13.882,0.029428899999999203,0.8828669999999761,1634591
2025-03-26 18:35:02+00:00,2025-03-26 18:35:02.008211961+00:00,150.0,13.8525711,13.864,0.011428900000000297,1.7143350000000446,1634607
2025-03-26 18:37:02+00:00,2025-03-26 18:37:02.088392029+00:00,30.0,13.8525711,13.865,0.012428899999999743,0.3728669999999923,1634669
2025-03-26 18:37:16+00:00,2025-03-26 18:37:16.195891282+00:00,30.0,13.8525711,13.928,0.07542890000000035,2.2628670000000106,1634676
2025-03-26 18:37:38+00:00,2025-03-26 18:37:38.080304944+00:00,113.16244802,13.8525711,13.894,0.04142889999999966,4.688195742775739,1634687
2025-03-26 18:37:50+00:00,2025-03-26 18:37:55.019304202+00:00,1.0,13.8525711,13.929,0.0764288999999998,0.0764288999999998,1634693
2025-03-26 18:38:04+00:00,2025-03-26 18:38:06.807205551+00:00,30.0,13.8525711,13.94,0.08742889999999903,2.622866999999971,1634701
2025-03-26 18:38:40+00:00,2025-03-26 18:38:40.703536180+00:00,5.0,13.8525711,13.907,0.05442889999999956,0.2721444999999978,1634719
2025-03-26 18:39:26+00:00,2025-03-26 18:39:26.468726135+00:00,95.0,13.88612297,13.901,0.01487702999999918,1.4133178499999222,1634743
2025-03-26 18:40:30+00:00,2025-03-26 18:40:30.004550368+00:00,500.0,13.88612297,13.923,0.03687702999999942,18.43851499999971,1634776
2025-03-26 18:40:46+00:00,2025-03-26 18:40:51.171478188+00:00,10.0,13.88612297,13.95,0.06387702999999867,0.6387702999999867,1634784
2025-03-26 18:42:12+00:00,2025-03-26 18:42:16.229992621+00:00,0.1,13.88612297,13.928,0.041877030000000204,0.004187703000000021,1634829
2025-03-26 18:42:34+00:00,2025-03-26 18:42:34.615717303+00:00,11.34,13.88612297,13.938,0.05187702999999999,0.5882855201999999,1634840
